anual;mes;Territorio;Medida;Valor
2011;Julio;Cadiz;Indice de precios hoteleros;89.82
2011;Julio;Cadiz;Tasa de variación interanual;-3.544
2011;Julio;Cordoba;Indice de precios hoteleros;92.47
2011;Julio;Cordoba;Tasa de variación interanual;-1.743
2011;Julio;Granada;Indice de precios hoteleros;85.09
2011;Julio;Granada;Tasa de variación interanual;-3.076
2011;Julio;Huelva;Indice de precios hoteleros;92.7
2011;Julio;Huelva;Tasa de variación interanual;10.436
2011;Julio;Jaen;Indice de precios hoteleros;95.6
2011;Julio;Jaen;Tasa de variación interanual;-0.809
2011;Julio;Malaga;Indice de precios hoteleros;94.98
2011;Julio;Malaga;Tasa de variación interanual;-1.606
2011;Julio;Sevilla;Indice de precios hoteleros;87.69
2011;Julio;Sevilla;Tasa de variación interanual;-1.183
2011;Agosto;Almeria;Indice de precios hoteleros;94.58
2011;Agosto;Almeria;Tasa de variación interanual;-2.394
2011;Agosto;Cadiz;Indice de precios hoteleros;93.8
2011;Agosto;Cadiz;Tasa de variación interanual;-5.099
2011;Agosto;Cordoba;Indice de precios hoteleros;86.59
2011;Agosto;Cordoba;Tasa de variación interanual;-1.892
2011;Agosto;Granada;Indice de precios hoteleros;92.13
2011;Agosto;Granada;Tasa de variación interanual;-1.286
2011;Agosto;Huelva;Indice de precios hoteleros;92.6
2011;Agosto;Huelva;Tasa de variación interanual;4.81
2011;Agosto;Jaen;Indice de precios hoteleros;98.31
2011;Agosto;Jaen;Tasa de variación interanual;1.518
2011;Agosto;Malaga;Indice de precios hoteleros;95.83
2011;Agosto;Malaga;Tasa de variación interanual;-0.93
2011;Agosto;Sevilla;Indice de precios hoteleros;89.67
2011;Agosto;Sevilla;Tasa de variación interanual;-2.458
2011;Septiembre;Almeria;Indice de precios hoteleros;90.87
2011;Septiembre;Almeria;Tasa de variación interanual;0.033
2011;Septiembre;Cadiz;Indice de precios hoteleros;87.13
2011;Septiembre;Cadiz;Tasa de variación interanual;-3.851
2011;Septiembre;Cordoba;Indice de precios hoteleros;88.27
2011;Septiembre;Cordoba;Tasa de variación interanual;-5.188
2011;Septiembre;Granada;Indice de precios hoteleros;90.93
2011;Septiembre;Granada;Tasa de variación interanual;-2.015
2011;Septiembre;Huelva;Indice de precios hoteleros;99.27
2011;Septiembre;Huelva;Tasa de variación interanual;9.715
2011;Septiembre;Jaen;Indice de precios hoteleros;95.51
2011;Septiembre;Jaen;Tasa de variación interanual;1.877
2011;Septiembre;Malaga;Indice de precios hoteleros;92.98
2011;Septiembre;Malaga;Tasa de variación interanual;-0.482
2011;Septiembre;Sevilla;Indice de precios hoteleros;89.95
2011;Septiembre;Sevilla;Tasa de variación interanual;-2.366
2011;Octubre;Almeria;Indice de precios hoteleros;92.08
2011;Octubre;Almeria;Tasa de variación interanual;-4.679
2011;Octubre;Cadiz;Indice de precios hoteleros;88.17
2011;Octubre;Cadiz;Tasa de variación interanual;-3.996
2011;Octubre;Cordoba;Indice de precios hoteleros;98.04
2011;Octubre;Cordoba;Tasa de variación interanual;1.955
2011;Octubre;Granada;Indice de precios hoteleros;86.95
2011;Octubre;Granada;Tasa de variación interanual;-5.076
2011;Octubre;Huelva;Indice de precios hoteleros;94.42
2011;Octubre;Huelva;Tasa de variación interanual;5.016
2011;Octubre;Jaen;Indice de precios hoteleros;97.76
2011;Octubre;Jaen;Tasa de variación interanual;-1.521
2011;Octubre;Malaga;Indice de precios hoteleros;92.04
2011;Octubre;Malaga;Tasa de variación interanual;-1.551
2011;Octubre;Sevilla;Indice de precios hoteleros;93.9
2011;Octubre;Sevilla;Tasa de variación interanual;0.848
2011;Noviembre;Almeria;Indice de precios hoteleros;105.57
2011;Noviembre;Almeria;Tasa de variación interanual;0.38
2011;Noviembre;Cadiz;Indice de precios hoteleros;88.33
2011;Noviembre;Cadiz;Tasa de variación interanual;-1.142
2011;Noviembre;Cordoba;Indice de precios hoteleros;93.85
2011;Noviembre;Cordoba;Tasa de variación interanual;-1.48
2011;Noviembre;Granada;Indice de precios hoteleros;86.39
2011;Noviembre;Granada;Tasa de variación interanual;-3.647
2011;Noviembre;Huelva;Indice de precios hoteleros;85.84
2011;Noviembre;Huelva;Tasa de variación interanual;-7.44
2011;Noviembre;Jaen;Indice de precios hoteleros;97.78
2011;Noviembre;Jaen;Tasa de variación interanual;-0.102
2011;Noviembre;Malaga;Indice de precios hoteleros;94.28
2011;Noviembre;Malaga;Tasa de variación interanual;-2.934
2011;Noviembre;Sevilla;Indice de precios hoteleros;94.31
2011;Noviembre;Sevilla;Tasa de variación interanual;-1.566
2011;Diciembre;Almeria;Indice de precios hoteleros;99.52
2011;Diciembre;Almeria;Tasa de variación interanual;-4.793
2011;Diciembre;Cadiz;Indice de precios hoteleros;89
2011;Diciembre;Cadiz;Tasa de variación interanual;-1.907
2011;Diciembre;Cordoba;Indice de precios hoteleros;97.05
2011;Diciembre;Cordoba;Tasa de variación interanual;-4.872
2011;Diciembre;Granada;Indice de precios hoteleros;90.02
2011;Diciembre;Granada;Tasa de variación interanual;-3.845
2011;Diciembre;Huelva;Indice de precios hoteleros;88.03
2011;Diciembre;Huelva;Tasa de variación interanual;-13.125
2011;Diciembre;Jaen;Indice de precios hoteleros;92.24
2011;Diciembre;Jaen;Tasa de variación interanual;-0.356
2011;Diciembre;Malaga;Indice de precios hoteleros;96.75
2011;Diciembre;Malaga;Tasa de variación interanual;-2.793
2011;Diciembre;Sevilla;Indice de precios hoteleros;95.84
2011;Diciembre;Sevilla;Tasa de variación interanual;-1.743
2012;Enero;Almeria;Indice de precios hoteleros;95.81
2012;Enero;Almeria;Tasa de variación interanual;0.821
2012;Enero;Cadiz;Indice de precios hoteleros;88.37
2012;Enero;Cadiz;Tasa de variación interanual;0.81
2012;Enero;Cordoba;Indice de precios hoteleros;90.35
2012;Enero;Cordoba;Tasa de variación interanual;-3.914
2012;Enero;Granada;Indice de precios hoteleros;85.16
2012;Enero;Granada;Tasa de variación interanual;-1.39
2012;Enero;Huelva;Indice de precios hoteleros;89.23
2012;Enero;Huelva;Tasa de variación interanual;-9.896
2012;Enero;Jaen;Indice de precios hoteleros;98.32
2012;Enero;Jaen;Tasa de variación interanual;-0.02
2012;Enero;Malaga;Indice de precios hoteleros;94.78
2012;Enero;Malaga;Tasa de variación interanual;-2.208
2012;Enero;Sevilla;Indice de precios hoteleros;86.9
2012;Enero;Sevilla;Tasa de variación interanual;0
2012;Febrero;Almeria;Indice de precios hoteleros;94.57
2012;Febrero;Almeria;Tasa de variación interanual;-1.929
2012;Febrero;Cadiz;Indice de precios hoteleros;84.55
2012;Febrero;Cadiz;Tasa de variación interanual;1.185
2012;Febrero;Cordoba;Indice de precios hoteleros;88.46
2012;Febrero;Cordoba;Tasa de variación interanual;-5.954
2012;Febrero;Granada;Indice de precios hoteleros;86.66
2012;Febrero;Granada;Tasa de variación interanual;0.873
2012;Febrero;Huelva;Indice de precios hoteleros;116.19
2012;Febrero;Huelva;Tasa de variación interanual;8.427
2012;Febrero;Jaen;Indice de precios hoteleros;93.31
2012;Febrero;Jaen;Tasa de variación interanual;-4.248
2012;Febrero;Malaga;Indice de precios hoteleros;93.03
2012;Febrero;Malaga;Tasa de variación interanual;-4.221
2012;Febrero;Sevilla;Indice de precios hoteleros;88.08
2012;Febrero;Sevilla;Tasa de variación interanual;-2.964
2012;Marzo;Almeria;Indice de precios hoteleros;91.58
2012;Marzo;Almeria;Tasa de variación interanual;-3.09
2012;Marzo;Cadiz;Indice de precios hoteleros;76.37
2012;Marzo;Cadiz;Tasa de variación interanual;-0.857
2012;Marzo;Cordoba;Indice de precios hoteleros;81.62
2012;Marzo;Cordoba;Tasa de variación interanual;-4.938
2012;Marzo;Granada;Indice de precios hoteleros;83.86
2012;Marzo;Granada;Tasa de variación interanual;2.631
2012;Marzo;Huelva;Indice de precios hoteleros;78.37
2012;Marzo;Huelva;Tasa de variación interanual;-12.023
2012;Marzo;Jaen;Indice de precios hoteleros;87
2012;Marzo;Jaen;Tasa de variación interanual;-4.678
2012;Marzo;Malaga;Indice de precios hoteleros;86.05
2012;Marzo;Malaga;Tasa de variación interanual;-3.053
2012;Marzo;Sevilla;Indice de precios hoteleros;79.95
2012;Marzo;Sevilla;Tasa de variación interanual;-2.202
2012;Abril;Almeria;Indice de precios hoteleros;97.44
2012;Abril;Almeria;Tasa de variación interanual;-2.91
2012;Abril;Cadiz;Indice de precios hoteleros;86.07
2012;Abril;Cadiz;Tasa de variación interanual;-3.595
2012;Abril;Cordoba;Indice de precios hoteleros;89.09
2012;Abril;Cordoba;Tasa de variación interanual;-6.722
2012;Abril;Granada;Indice de precios hoteleros;91.96
2012;Abril;Granada;Tasa de variación interanual;1.917
2012;Abril;Huelva;Indice de precios hoteleros;83.22
2012;Abril;Huelva;Tasa de variación interanual;-3.345
2012;Abril;Jaen;Indice de precios hoteleros;90.73
2012;Abril;Jaen;Tasa de variación interanual;-3.867
2012;Abril;Malaga;Indice de precios hoteleros;92.72
2012;Abril;Malaga;Tasa de variación interanual;0.52
2012;Abril;Sevilla;Indice de precios hoteleros;90.55
2012;Abril;Sevilla;Tasa de variación interanual;3.015
2012;Mayo;Almeria;Indice de precios hoteleros;93.96
2012;Mayo;Almeria;Tasa de variación interanual;-0.635
2012;Mayo;Cadiz;Indice de precios hoteleros;85.4
2012;Mayo;Cadiz;Tasa de variación interanual;-1.636
2012;Mayo;Cordoba;Indice de precios hoteleros;93.12
2012;Mayo;Cordoba;Tasa de variación interanual;-3.382
2012;Mayo;Granada;Indice de precios hoteleros;90.69
2012;Mayo;Granada;Tasa de variación interanual;2.579
2012;Mayo;Huelva;Indice de precios hoteleros;84.97
2012;Mayo;Huelva;Tasa de variación interanual;-0.608
2012;Mayo;Jaen;Indice de precios hoteleros;90.89
2012;Mayo;Jaen;Tasa de variación interanual;-2.781
2012;Mayo;Malaga;Indice de precios hoteleros;92.4
2012;Mayo;Malaga;Tasa de variación interanual;-1.775
2012;Mayo;Sevilla;Indice de precios hoteleros;85.3
2012;Mayo;Sevilla;Tasa de variación interanual;-6.623
2012;Junio;Almeria;Indice de precios hoteleros;94.08
2012;Junio;Almeria;Tasa de variación interanual;-0.885
2012;Junio;Cadiz;Indice de precios hoteleros;84.41
2012;Junio;Cadiz;Tasa de variación interanual;-0.331
2012;Junio;Cordoba;Indice de precios hoteleros;85.59
2012;Junio;Cordoba;Tasa de variación interanual;-7.038
2012;Junio;Granada;Indice de precios hoteleros;87.82
2012;Junio;Granada;Tasa de variación interanual;3.806
2012;Junio;Huelva;Indice de precios hoteleros;85.56
2012;Junio;Huelva;Tasa de variación interanual;-4.838
2012;Junio;Jaen;Indice de precios hoteleros;91.93
2012;Junio;Jaen;Tasa de variación interanual;-2.108
2012;Junio;Malaga;Indice de precios hoteleros;96.35
2012;Junio;Malaga;Tasa de variación interanual;-0.465
2012;Junio;Sevilla;Indice de precios hoteleros;83.44
2012;Junio;Sevilla;Tasa de variación interanual;-6.163
2012;Julio;Almeria;Indice de precios hoteleros;96.14
2012;Julio;Almeria;Tasa de variación interanual;-2.118
2012;Julio;Cadiz;Indice de precios hoteleros;87.45
2012;Julio;Cadiz;Tasa de variación interanual;-2.639
2012;Julio;Cordoba;Indice de precios hoteleros;91.55
2012;Julio;Cordoba;Tasa de variación interanual;-0.995
2012;Julio;Granada;Indice de precios hoteleros;89.64
2012;Julio;Granada;Tasa de variación interanual;5.347
2012;Julio;Huelva;Indice de precios hoteleros;89.73
2012;Julio;Huelva;Tasa de variación interanual;-3.204
2012;Julio;Jaen;Indice de precios hoteleros;90.52
2012;Julio;Jaen;Tasa de variación interanual;-5.314
2012;Julio;Malaga;Indice de precios hoteleros;93.12
2012;Julio;Malaga;Tasa de variación interanual;-1.958
2012;Julio;Sevilla;Indice de precios hoteleros;87.07
2012;Julio;Sevilla;Tasa de variación interanual;-0.707
2012;Agosto;Almeria;Indice de precios hoteleros;91.45
2012;Agosto;Almeria;Tasa de variación interanual;-3.309
2012;Agosto;Cadiz;Indice de precios hoteleros;87.44
2012;Agosto;Cadiz;Tasa de variación interanual;-6.78
2012;Agosto;Cordoba;Indice de precios hoteleros;83.36
2012;Agosto;Cordoba;Tasa de variación interanual;-3.73
2012;Agosto;Granada;Indice de precios hoteleros;90.89
2012;Agosto;Granada;Tasa de variación interanual;-1.346
2012;Agosto;Huelva;Indice de precios hoteleros;89.17
2012;Agosto;Huelva;Tasa de variación interanual;-3.704
2012;Agosto;Jaen;Indice de precios hoteleros;94.69
2012;Agosto;Jaen;Tasa de variación interanual;-3.682
2012;Agosto;Malaga;Indice de precios hoteleros;95.08
2012;Agosto;Malaga;Tasa de variación interanual;-0.783
2012;Agosto;Sevilla;Indice de precios hoteleros;87.31
2012;Agosto;Sevilla;Tasa de variación interanual;-2.632
2012;Septiembre;Almeria;Indice de precios hoteleros;83.19
2012;Septiembre;Almeria;Tasa de variación interanual;-8.452
2012;Septiembre;Cadiz;Indice de precios hoteleros;82.1
2012;Septiembre;Cadiz;Tasa de variación interanual;-5.773
2012;Septiembre;Cordoba;Indice de precios hoteleros;81.24
2012;Septiembre;Cordoba;Tasa de variación interanual;-7.964
2012;Septiembre;Granada;Indice de precios hoteleros;89.52
2012;Septiembre;Granada;Tasa de variación interanual;-1.551
2012;Septiembre;Huelva;Indice de precios hoteleros;92.5
2012;Septiembre;Huelva;Tasa de variación interanual;-6.82
2012;Septiembre;Jaen;Indice de precios hoteleros;90.36
2012;Septiembre;Jaen;Tasa de variación interanual;-5.392
2012;Septiembre;Malaga;Indice de precios hoteleros;90.41
2012;Septiembre;Malaga;Tasa de variación interanual;-2.764
2012;Septiembre;Sevilla;Indice de precios hoteleros;87.26
2012;Septiembre;Sevilla;Tasa de variación interanual;-2.991
2012;Octubre;Almeria;Indice de precios hoteleros;88.29
2012;Octubre;Almeria;Tasa de variación interanual;-4.116
2012;Octubre;Cadiz;Indice de precios hoteleros;80.99
2012;Octubre;Cadiz;Tasa de variación interanual;-8.143
2012;Octubre;Cordoba;Indice de precios hoteleros;91.2
2012;Octubre;Cordoba;Tasa de variación interanual;-6.977
2012;Octubre;Granada;Indice de precios hoteleros;87.33
2012;Octubre;Granada;Tasa de variación interanual;0.437
2012;Octubre;Huelva;Indice de precios hoteleros;95.86
2012;Octubre;Huelva;Tasa de variación interanual;1.525
2012;Octubre;Jaen;Indice de precios hoteleros;92.51
2012;Octubre;Jaen;Tasa de variación interanual;-5.37
2012;Octubre;Malaga;Indice de precios hoteleros;90.64
2012;Octubre;Malaga;Tasa de variación interanual;-1.521
2012;Octubre;Sevilla;Indice de precios hoteleros;86.59
2012;Octubre;Sevilla;Tasa de variación interanual;-7.785
2012;Noviembre;Almeria;Indice de precios hoteleros;98.6
2012;Noviembre;Almeria;Tasa de variación interanual;-6.602
2012;Noviembre;Cadiz;Indice de precios hoteleros;84.56
2012;Noviembre;Cadiz;Tasa de variación interanual;-4.268
2012;Noviembre;Cordoba;Indice de precios hoteleros;86.89
2012;Noviembre;Cordoba;Tasa de variación interanual;-7.416
2012;Noviembre;Granada;Indice de precios hoteleros;85.47
2012;Noviembre;Granada;Tasa de variación interanual;-1.065
2012;Noviembre;Huelva;Indice de precios hoteleros;98.13
2012;Noviembre;Huelva;Tasa de variación interanual;14.317
2012;Noviembre;Jaen;Indice de precios hoteleros;87.83
2012;Noviembre;Jaen;Tasa de variación interanual;-10.176
2012;Noviembre;Malaga;Indice de precios hoteleros;91.16
2012;Noviembre;Malaga;Tasa de variación interanual;-3.309
2012;Noviembre;Sevilla;Indice de precios hoteleros;88.58
2012;Noviembre;Sevilla;Tasa de variación interanual;-6.076
2012;Diciembre;Almeria;Indice de precios hoteleros;95.15
2012;Diciembre;Almeria;Tasa de variación interanual;-4.391
2012;Diciembre;Cadiz;Indice de precios hoteleros;86.03
2012;Diciembre;Cadiz;Tasa de variación interanual;-3.337
2012;Diciembre;Cordoba;Indice de precios hoteleros;89.91
2012;Diciembre;Cordoba;Tasa de variación interanual;-7.357
2012;Diciembre;Granada;Indice de precios hoteleros;89.86
2012;Diciembre;Granada;Tasa de variación interanual;-0.178
2012;Diciembre;Huelva;Indice de precios hoteleros;88.76
2012;Diciembre;Huelva;Tasa de variación interanual;0.829
2012;Diciembre;Jaen;Indice de precios hoteleros;83.25
2012;Diciembre;Jaen;Tasa de variación interanual;-9.746
2012;Diciembre;Malaga;Indice de precios hoteleros;96.06
2012;Diciembre;Malaga;Tasa de variación interanual;-0.713
2012;Diciembre;Sevilla;Indice de precios hoteleros;87.9
2012;Diciembre;Sevilla;Tasa de variación interanual;-8.285
2013;Enero;Almeria;Indice de precios hoteleros;95.53
2013;Enero;Almeria;Tasa de variación interanual;-0.292
2013;Enero;Cadiz;Indice de precios hoteleros;81.63
2013;Enero;Cadiz;Tasa de variación interanual;-7.627
2013;Enero;Cordoba;Indice de precios hoteleros;84.23
2013;Enero;Cordoba;Tasa de variación interanual;-6.774
2013;Enero;Granada;Indice de precios hoteleros;83.3
2013;Enero;Granada;Tasa de variación interanual;-2.184
2013;Enero;Huelva;Indice de precios hoteleros;97.74
2013;Enero;Huelva;Tasa de variación interanual;9.537
2013;Enero;Jaen;Indice de precios hoteleros;87.37
2013;Enero;Jaen;Tasa de variación interanual;-11.137
2013;Enero;Malaga;Indice de precios hoteleros;96.08
2013;Enero;Malaga;Tasa de variación interanual;1.372
2013;Enero;Sevilla;Indice de precios hoteleros;82.55
2013;Enero;Sevilla;Tasa de variación interanual;-5.006
2013;Febrero;Almeria;Indice de precios hoteleros;95.79
2013;Febrero;Almeria;Tasa de variación interanual;1.29
2013;Febrero;Cadiz;Indice de precios hoteleros;80.55
2013;Febrero;Cadiz;Tasa de variación interanual;-4.731
2013;Febrero;Cordoba;Indice de precios hoteleros;82.8
2013;Febrero;Cordoba;Tasa de variación interanual;-6.398
2013;Febrero;Granada;Indice de precios hoteleros;82.95
2013;Febrero;Granada;Tasa de variación interanual;-4.281
2013;Febrero;Huelva;Indice de precios hoteleros;109.94
2013;Febrero;Huelva;Tasa de variación interanual;-5.379
2013;Febrero;Jaen;Indice de precios hoteleros;88.46
2013;Febrero;Jaen;Tasa de variación interanual;-5.198
2013;Febrero;Malaga;Indice de precios hoteleros;94.61
2013;Febrero;Malaga;Tasa de variación interanual;1.698
2013;Febrero;Sevilla;Indice de precios hoteleros;81.96
2013;Febrero;Sevilla;Tasa de variación interanual;-6.948
2013;Marzo;Almeria;Indice de precios hoteleros;86.77
2013;Marzo;Almeria;Tasa de variación interanual;-5.252
2013;Marzo;Cadiz;Indice de precios hoteleros;74.34
2013;Marzo;Cadiz;Tasa de variación interanual;-2.658
2013;Marzo;Cordoba;Indice de precios hoteleros;84.49
2013;Marzo;Cordoba;Tasa de variación interanual;3.516
2013;Marzo;Granada;Indice de precios hoteleros;84.61
2013;Marzo;Granada;Tasa de variación interanual;0.894
2013;Marzo;Huelva;Indice de precios hoteleros;87.14
2013;Marzo;Huelva;Tasa de variación interanual;11.191
2013;Marzo;Jaen;Indice de precios hoteleros;84.91
2013;Marzo;Jaen;Tasa de variación interanual;-2.402
2013;Marzo;Malaga;Indice de precios hoteleros;90.61
2013;Marzo;Malaga;Tasa de variación interanual;5.299
2013;Marzo;Sevilla;Indice de precios hoteleros;78.85
2013;Marzo;Sevilla;Tasa de variación interanual;-1.376
2013;Abril;Almeria;Indice de precios hoteleros;92.29
2013;Abril;Almeria;Tasa de variación interanual;-5.285
2013;Abril;Cadiz;Indice de precios hoteleros;78.07
2013;Abril;Cadiz;Tasa de variación interanual;-9.295
2013;Abril;Cordoba;Indice de precios hoteleros;82.54
2013;Abril;Cordoba;Tasa de variación interanual;-7.352
2013;Abril;Granada;Indice de precios hoteleros;85.31
2013;Abril;Granada;Tasa de variación interanual;-7.231
2013;Abril;Huelva;Indice de precios hoteleros;83.13
2013;Abril;Huelva;Tasa de variación interanual;-0.108
2013;Abril;Jaen;Indice de precios hoteleros;82.09
2013;Abril;Jaen;Tasa de variación interanual;-9.523
2013;Abril;Malaga;Indice de precios hoteleros;90.25
2013;Abril;Malaga;Tasa de variación interanual;-2.664
2013;Abril;Sevilla;Indice de precios hoteleros;80.24
2013;Abril;Sevilla;Tasa de variación interanual;-11.386
2013;Mayo;Almeria;Indice de precios hoteleros;91.85
2013;Mayo;Almeria;Tasa de variación interanual;-2.246
2013;Mayo;Cadiz;Indice de precios hoteleros;82.76
2013;Mayo;Cadiz;Tasa de variación interanual;-3.091
2013;Mayo;Cordoba;Indice de precios hoteleros;94.04
2013;Mayo;Cordoba;Tasa de variación interanual;0.988
2013;Mayo;Granada;Indice de precios hoteleros;86.47
2013;Mayo;Granada;Tasa de variación interanual;-4.653
2013;Mayo;Huelva;Indice de precios hoteleros;78.95
2013;Mayo;Huelva;Tasa de variación interanual;-7.085
2013;Mayo;Jaen;Indice de precios hoteleros;84
2013;Mayo;Jaen;Tasa de variación interanual;-7.581
2013;Mayo;Malaga;Indice de precios hoteleros;91.55
2013;Mayo;Malaga;Tasa de variación interanual;-0.92
2013;Mayo;Sevilla;Indice de precios hoteleros;80.02
2013;Mayo;Sevilla;Tasa de variación interanual;-6.19
2013;Junio;Almeria;Indice de precios hoteleros;90.51
2013;Junio;Almeria;Tasa de variación interanual;-3.795
2013;Junio;Cadiz;Indice de precios hoteleros;81.72
2013;Junio;Cadiz;Tasa de variación interanual;-3.187
2013;Junio;Cordoba;Indice de precios hoteleros;84.48
2013;Junio;Cordoba;Tasa de variación interanual;-1.297
2013;Junio;Granada;Indice de precios hoteleros;82.64
2013;Junio;Granada;Tasa de variación interanual;-5.898
2013;Junio;Huelva;Indice de precios hoteleros;82.3
2013;Junio;Huelva;Tasa de variación interanual;-3.81
2013;Junio;Jaen;Indice de precios hoteleros;85.15
2013;Junio;Jaen;Tasa de variación interanual;-7.375
2013;Junio;Malaga;Indice de precios hoteleros;93.41
2013;Junio;Malaga;Tasa de variación interanual;-3.051
2013;Junio;Sevilla;Indice de precios hoteleros;79.86
2013;Junio;Sevilla;Tasa de variación interanual;-4.291
2013;Julio;Almeria;Indice de precios hoteleros;100.5
2013;Julio;Almeria;Tasa de variación interanual;4.535
2013;Julio;Cadiz;Indice de precios hoteleros;83.71
2013;Julio;Cadiz;Tasa de variación interanual;-4.277
2013;Julio;Cordoba;Indice de precios hoteleros;87.15
2013;Julio;Cordoba;Tasa de variación interanual;-4.806
2013;Julio;Granada;Indice de precios hoteleros;84.64
2013;Julio;Granada;Tasa de variación interanual;-5.578
2013;Julio;Huelva;Indice de precios hoteleros;79.46
2013;Julio;Huelva;Tasa de variación interanual;-11.445
2013;Julio;Jaen;Indice de precios hoteleros;85.1
2013;Julio;Jaen;Tasa de variación interanual;-5.988
2013;Julio;Malaga;Indice de precios hoteleros;92.22
2013;Julio;Malaga;Tasa de variación interanual;-0.966
2013;Julio;Sevilla;Indice de precios hoteleros;82.06
2013;Julio;Sevilla;Tasa de variación interanual;-5.754
2013;Agosto;Almeria;Indice de precios hoteleros;92.13
2013;Agosto;Almeria;Tasa de variación interanual;0.744
2013;Agosto;Cadiz;Indice de precios hoteleros;85.08
2013;Agosto;Cadiz;Tasa de variación interanual;-2.699
2013;Agosto;Cordoba;Indice de precios hoteleros;79.14
2013;Agosto;Cordoba;Tasa de variación interanual;-5.062
2013;Agosto;Granada;Indice de precios hoteleros;86.84
2013;Agosto;Granada;Tasa de variación interanual;-4.456
2013;Agosto;Huelva;Indice de precios hoteleros;80.27
2013;Agosto;Huelva;Tasa de variación interanual;-9.981
2013;Agosto;Jaen;Indice de precios hoteleros;89.4
2013;Agosto;Jaen;Tasa de variación interanual;-5.587
2013;Agosto;Malaga;Indice de precios hoteleros;94.21
2013;Agosto;Malaga;Tasa de variación interanual;-0.915
2013;Agosto;Sevilla;Indice de precios hoteleros;82.09
2013;Agosto;Sevilla;Tasa de variación interanual;-5.979
2013;Septiembre;Almeria;Indice de precios hoteleros;86.35
2013;Septiembre;Almeria;Tasa de variación interanual;3.799
2013;Septiembre;Cadiz;Indice de precios hoteleros;80.05
2013;Septiembre;Cadiz;Tasa de variación interanual;-2.497
2013;Septiembre;Cordoba;Indice de precios hoteleros;80.07
2013;Septiembre;Cordoba;Tasa de variación interanual;-1.44
2013;Septiembre;Granada;Indice de precios hoteleros;89.78
2013;Septiembre;Granada;Tasa de variación interanual;0.29
2013;Septiembre;Huelva;Indice de precios hoteleros;82.89
2013;Septiembre;Huelva;Tasa de variación interanual;-10.389
2013;Septiembre;Jaen;Indice de precios hoteleros;87.51
2013;Septiembre;Jaen;Tasa de variación interanual;-3.154
2013;Septiembre;Malaga;Indice de precios hoteleros;90.64
2013;Septiembre;Malaga;Tasa de variación interanual;0.254
2013;Septiembre;Sevilla;Indice de precios hoteleros;83.07
2013;Septiembre;Sevilla;Tasa de variación interanual;-4.802
2013;Octubre;Almeria;Indice de precios hoteleros;89.95
2013;Octubre;Almeria;Tasa de variación interanual;1.88
2013;Octubre;Cadiz;Indice de precios hoteleros;79.33
2013;Octubre;Cadiz;Tasa de variación interanual;-2.05
2013;Octubre;Cordoba;Indice de precios hoteleros;87.95
2013;Octubre;Cordoba;Tasa de variación interanual;-3.564
2013;Octubre;Granada;Indice de precios hoteleros;85.61
2013;Octubre;Granada;Tasa de variación interanual;-1.97
2013;Octubre;Huelva;Indice de precios hoteleros;90.55
2013;Octubre;Huelva;Tasa de variación interanual;-5.539
2013;Octubre;Jaen;Indice de precios hoteleros;88.8
2013;Octubre;Jaen;Tasa de variación interanual;-4.01
2013;Octubre;Malaga;Indice de precios hoteleros;90.62
2013;Octubre;Malaga;Tasa de variación interanual;-0.022
2013;Octubre;Sevilla;Indice de precios hoteleros;83.2
2013;Octubre;Sevilla;Tasa de variación interanual;-3.915
2013;Noviembre;Almeria;Indice de precios hoteleros;101.46
2013;Noviembre;Almeria;Tasa de variación interanual;2.901
2013;Noviembre;Cadiz;Indice de precios hoteleros;81.34
2013;Noviembre;Cadiz;Tasa de variación interanual;-3.808
2013;Noviembre;Cordoba;Indice de precios hoteleros;89.29
2013;Noviembre;Cordoba;Tasa de variación interanual;2.762
2013;Noviembre;Granada;Indice de precios hoteleros;84.08
2013;Noviembre;Granada;Tasa de variación interanual;-1.626
2013;Noviembre;Huelva;Indice de precios hoteleros;97.29
2013;Noviembre;Huelva;Tasa de variación interanual;-0.856
2013;Noviembre;Jaen;Indice de precios hoteleros;89.01
2013;Noviembre;Jaen;Tasa de variación interanual;1.344
2013;Noviembre;Malaga;Indice de precios hoteleros;94.12
2013;Noviembre;Malaga;Tasa de variación interanual;3.247
2013;Noviembre;Sevilla;Indice de precios hoteleros;84.97
2013;Noviembre;Sevilla;Tasa de variación interanual;-4.075
2013;Diciembre;Almeria;Indice de precios hoteleros;97.38
2013;Diciembre;Almeria;Tasa de variación interanual;2.344
2013;Diciembre;Cadiz;Indice de precios hoteleros;83.24
2013;Diciembre;Cadiz;Tasa de variación interanual;-3.243
2013;Diciembre;Cordoba;Indice de precios hoteleros;93.88
2013;Diciembre;Cordoba;Tasa de variación interanual;4.416
2013;Diciembre;Granada;Indice de precios hoteleros;88.37
2013;Diciembre;Granada;Tasa de variación interanual;-1.658
2013;Diciembre;Huelva;Indice de precios hoteleros;82.29
2013;Diciembre;Huelva;Tasa de variación interanual;-7.289
2013;Diciembre;Jaen;Indice de precios hoteleros;86.8
2013;Diciembre;Jaen;Tasa de variación interanual;4.264
2013;Diciembre;Malaga;Indice de precios hoteleros;98.68
2013;Diciembre;Malaga;Tasa de variación interanual;2.727
2013;Diciembre;Sevilla;Indice de precios hoteleros;86.09
2013;Diciembre;Sevilla;Tasa de variación interanual;-2.059
2014;Enero;Almeria;Indice de precios hoteleros;95.68
2014;Enero;Almeria;Tasa de variación interanual;0.157
